Symbol,Start,End,Permutation,Elliotticity
BITCOIN,2010-07-18,2013-07-23,0,26.5258
BITCOIN,2010-07-18,2013-07-23,1,22.9772
BITCOIN,2010-07-18,2013-07-23,2,32.3932
BITCOIN,2010-07-18,2013-07-23,3,34.333
BITCOIN,2010-07-18,2013-07-23,4,24.2298
BITCOIN,2010-07-18,2013-07-23,5,29.933
BITCOIN,2010-07-18,2013-07-23,6,35.7323
BITCOIN,2010-07-18,2013-07-23,7,25.6115
BITCOIN,2010-07-18,2013-07-23,8,34.0704
BITCOIN,2010-07-18,2013-07-23,9,31.5317
BITCOIN,2010-07-18,2013-07-23,10,21.4777
BITCOIN,2013-07-23,2016-07-26,0,36.8211
BITCOIN,2013-07-23,2016-07-26,1,34.8586
BITCOIN,2013-07-23,2016-07-26,2,29.3398
BITCOIN,2013-07-23,2016-07-26,3,28.8773
BITCOIN,2013-07-23,2016-07-26,4,28.506
BITCOIN,2013-07-23,2016-07-26,5,28.7995
BITCOIN,2013-07-23,2016-07-26,6,31.7436
BITCOIN,2013-07-23,2016-07-26,7,28.2362
BITCOIN,2013-07-23,2016-07-26,8,30.5732
BITCOIN,2013-07-23,2016-07-26,9,34.7498
BITCOIN,2013-07-23,2016-07-26,10,31.1125
BITCOIN,2016-07-26,2019-07-26,0,44.5886
BITCOIN,2016-07-26,2019-07-26,1,33.4925
BITCOIN,2016-07-26,2019-07-26,2,36.94
BITCOIN,2016-07-26,2019-07-26,3,35.1457
BITCOIN,2016-07-26,2019-07-26,4,33.6413
BITCOIN,2016-07-26,2019-07-26,5,30.2991
BITCOIN,2016-07-26,2019-07-26,6,32.8283
BITCOIN,2016-07-26,2019-07-26,7,32.5373
BITCOIN,2016-07-26,2019-07-26,8,35.0003
BITCOIN,2016-07-26,2019-07-26,9,36.5397
BITCOIN,2016-07-26,2019-07-26,10,32.7699
BITCOIN,2019-07-26,2022-07-27,0,43.7633
BITCOIN,2019-07-26,2022-07-27,1,32.5739
BITCOIN,2019-07-26,2022-07-27,2,38.2817
BITCOIN,2019-07-26,2022-07-27,3,36.1656
BITCOIN,2019-07-26,2022-07-27,4,34.1042
BITCOIN,2019-07-26,2022-07-27,5,37.1218
BITCOIN,2019-07-26,2022-07-27,6,39.1682
BITCOIN,2019-07-26,2022-07-27,7,34.894
BITCOIN,2019-07-26,2022-07-27,8,38.0318
BITCOIN,2019-07-26,2022-07-27,9,36.0213
BITCOIN,2019-07-26,2022-07-27,10,32.3666
DJIA,1928-10-01,1931-10-07,0,45.4116
DJIA,1928-10-01,1931-10-07,1,38.2854
DJIA,1928-10-01,1931-10-07,2,35.055
DJIA,1928-10-01,1931-10-07,3,38.6881
DJIA,1928-10-01,1931-10-07,4,32.9781
DJIA,1928-10-01,1931-10-07,5,36.2995
DJIA,1928-10-01,1931-10-07,6,37.1821
DJIA,1928-10-01,1931-10-07,7,36.0589
DJIA,1928-10-01,1931-10-07,8,39.1484
DJIA,1928-10-01,1931-10-07,9,27.2781
DJIA,1928-10-01,1931-10-07,10,36.6103
DJIA,1931-10-07,1934-10-26,0,40.1059
DJIA,1931-10-07,1934-10-26,1,32.8438
DJIA,1931-10-07,1934-10-26,2,35.0178
DJIA,1931-10-07,1934-10-26,3,35.0759
DJIA,1931-10-07,1934-10-26,4,34.6255
DJIA,1931-10-07,1934-10-26,5,34.0813
DJIA,1931-10-07,1934-10-26,6,36.2051
DJIA,1931-10-07,1934-10-26,7,33.8387
DJIA,1931-10-07,1934-10-26,8,33.0712
DJIA,1931-10-07,1934-10-26,9,37.9509
DJIA,1931-10-07,1934-10-26,10,33.1454
DJIA,1934-10-26,1937-11-04,0,43.5963
DJIA,1934-10-26,1937-11-04,1,28.9184
DJIA,1934-10-26,1937-11-04,2,34.9902
DJIA,1934-10-26,1937-11-04,3,38.0663
DJIA,1934-10-26,1937-11-04,4,37.8516
DJIA,1934-10-26,1937-11-04,5,37.5332
DJIA,1934-10-26,1937-11-04,6,37.5134
DJIA,1934-10-26,1937-11-04,7,36.1466
DJIA,1934-10-26,1937-11-04,8,37.247
DJIA,1934-10-26,1937-11-04,9,35.5771
DJIA,1934-10-26,1937-11-04,10,38.2256
DJIA,1937-11-04,1940-11-09,0,36.3438
DJIA,1937-11-04,1940-11-09,1,39.2968
DJIA,1937-11-04,1940-11-09,2,26.4193
DJIA,1937-11-04,1940-11-09,3,35.4593
DJIA,1937-11-04,1940-11-09,4,29.1637
DJIA,1937-11-04,1940-11-09,5,32.0751
DJIA,1937-11-04,1940-11-09,6,38.1361
DJIA,1937-11-04,1940-11-09,7,28.3141
DJIA,1937-11-04,1940-11-09,8,34.2415
DJIA,1937-11-04,1940-11-09,9,33.7514
DJIA,1937-11-04,1940-11-09,10,31.4954
DJIA,1940-11-12,1943-11-20,0,42.7985
DJIA,1940-11-12,1943-11-20,1,40.7493
DJIA,1940-11-12,1943-11-20,2,40.8677
DJIA,1940-11-12,1943-11-20,3,31.9491
DJIA,1940-11-12,1943-11-20,4,28.9177
DJIA,1940-11-12,1943-11-20,5,41.0659
DJIA,1940-11-12,1943-11-20,6,39.5294
DJIA,1940-11-12,1943-11-20,7,31.9957
DJIA,1940-11-12,1943-11-20,8,31.6444
DJIA,1940-11-12,1943-11-20,9,33.3584
DJIA,1940-11-12,1943-11-20,10,40.1223
DJIA,1943-11-22,1946-12-03,0,41.2173
DJIA,1943-11-22,1946-12-03,1,31.492
DJIA,1943-11-22,1946-12-03,2,39.2298
DJIA,1943-11-22,1946-12-03,3,38.6172
DJIA,1943-11-22,1946-12-03,4,30.6258
DJIA,1943-11-22,1946-12-03,5,34.8542
DJIA,1943-11-22,1946-12-03,6,38.8921
DJIA,1943-11-22,1946-12-03,7,37.0508
DJIA,1943-11-22,1946-12-03,8,39.1659
DJIA,1943-11-22,1946-12-03,9,35.5145
DJIA,1943-11-22,1946-12-03,10,40.3751
DJIA,1946-12-03,1949-12-09,0,47.1796
DJIA,1946-12-03,1949-12-09,1,36.1609
DJIA,1946-12-03,1949-12-09,2,31.0671
DJIA,1946-12-03,1949-12-09,3,40.4068
DJIA,1946-12-03,1949-12-09,4,45.0786
DJIA,1946-12-03,1949-12-09,5,40.1418
DJIA,1946-12-03,1949-12-09,6,34.8028
DJIA,1946-12-03,1949-12-09,7,36.694
DJIA,1946-12-03,1949-12-09,8,34.5129
DJIA,1946-12-03,1949-12-09,9,35.795
DJIA,1946-12-03,1949-12-09,10,29.7283
DJIA,1949-12-09,1952-12-20,0,44.7087
DJIA,1949-12-09,1952-12-20,1,36.5372
DJIA,1949-12-09,1952-12-20,2,34.4987
DJIA,1949-12-09,1952-12-20,3,37.5131
DJIA,1949-12-09,1952-12-20,4,38.0102
DJIA,1949-12-09,1952-12-20,5,35.1734
DJIA,1949-12-09,1952-12-20,6,40.587
DJIA,1949-12-09,1952-12-20,7,37.4594
DJIA,1949-12-09,1952-12-20,8,35.6355
DJIA,1949-12-09,1952-12-20,9,36.5619
DJIA,1949-12-09,1952-12-20,10,37.9415
DJIA,1952-12-22,1955-12-22,0,46.507
DJIA,1952-12-22,1955-12-22,1,37.4196
DJIA,1952-12-22,1955-12-22,2,42.1486
DJIA,1952-12-22,1955-12-22,3,38.5611
DJIA,1952-12-22,1955-12-22,4,37.3846
DJIA,1952-12-22,1955-12-22,5,34.1484
DJIA,1952-12-22,1955-12-22,6,37.9347
DJIA,1952-12-22,1955-12-22,7,36.0542
DJIA,1952-12-22,1955-12-22,8,42.2632
DJIA,1952-12-22,1955-12-22,9,39.579
DJIA,1952-12-22,1955-12-22,10,39.6794
DJIA,1955-12-22,1958-12-23,0,47.3745
DJIA,1955-12-22,1958-12-23,1,38.531
DJIA,1955-12-22,1958-12-23,2,40.1655
DJIA,1955-12-22,1958-12-23,3,39.5307
DJIA,1955-12-22,1958-12-23,4,32.7152
DJIA,1955-12-22,1958-12-23,5,34.0507
DJIA,1955-12-22,1958-12-23,6,36.3775
DJIA,1955-12-22,1958-12-23,7,43.4432
DJIA,1955-12-22,1958-12-23,8,40.9857
DJIA,1955-12-22,1958-12-23,9,37.5916
DJIA,1955-12-22,1958-12-23,10,35.8719
DJIA,1958-12-23,1961-12-23,0,40.6976
DJIA,1958-12-23,1961-12-23,1,38.3583
DJIA,1958-12-23,1961-12-23,2,34.0061
DJIA,1958-12-23,1961-12-23,3,38.4814
DJIA,1958-12-23,1961-12-23,4,37.6221
DJIA,1958-12-23,1961-12-23,5,40.7575
DJIA,1958-12-23,1961-12-23,6,40.4254
DJIA,1958-12-23,1961-12-23,7,39.3502
DJIA,1958-12-23,1961-12-23,8,36.2867
DJIA,1958-12-23,1961-12-23,9,41.8329
DJIA,1958-12-23,1961-12-23,10,40.7964
DJIA,1961-12-26,1964-12-25,0,45.5968
DJIA,1961-12-26,1964-12-25,1,34.0217
DJIA,1961-12-26,1964-12-25,2,36.2628
DJIA,1961-12-26,1964-12-25,3,37.4365
DJIA,1961-12-26,1964-12-25,4,40.8754
DJIA,1961-12-26,1964-12-25,5,39.1249
DJIA,1961-12-26,1964-12-25,6,38.0048
DJIA,1961-12-26,1964-12-25,7,36.8682
DJIA,1961-12-26,1964-12-25,8,39.7931
DJIA,1961-12-26,1964-12-25,9,31.5774
DJIA,1961-12-26,1964-12-25,10,36.7783
DJIA,1964-12-28,1967-12-27,0,46.4654
DJIA,1964-12-28,1967-12-27,1,41.5996
DJIA,1964-12-28,1967-12-27,2,39.5401
DJIA,1964-12-28,1967-12-27,3,37.9099
DJIA,1964-12-28,1967-12-27,4,39.7926
DJIA,1964-12-28,1967-12-27,5,36.93
DJIA,1964-12-28,1967-12-27,6,40.4146
DJIA,1964-12-28,1967-12-27,7,35.7801
DJIA,1964-12-28,1967-12-27,8,38.5203
DJIA,1964-12-28,1967-12-27,9,37.6743
DJIA,1964-12-28,1967-12-27,10,37.168
DJIA,1967-12-27,1971-02-04,0,38.9789
DJIA,1967-12-27,1971-02-04,1,31.1164
DJIA,1967-12-27,1971-02-04,2,42.8966
DJIA,1967-12-27,1971-02-04,3,41.9766
DJIA,1967-12-27,1971-02-04,4,37.6742
DJIA,1967-12-27,1971-02-04,5,38.359
DJIA,1967-12-27,1971-02-04,6,38.0597
DJIA,1967-12-27,1971-02-04,7,37.2353
DJIA,1967-12-27,1971-02-04,8,34.9151
DJIA,1967-12-27,1971-02-04,9,36.2915
DJIA,1967-12-27,1971-02-04,10,43.8728
DJIA,1971-02-04,1974-02-02,0,45.0525
DJIA,1971-02-04,1974-02-02,1,36.5912
DJIA,1971-02-04,1974-02-02,2,38.9468
DJIA,1971-02-04,1974-02-02,3,33.1826
DJIA,1971-02-04,1974-02-02,4,36.4919
DJIA,1971-02-04,1974-02-02,5,40.1112
DJIA,1971-02-04,1974-02-02,6,40.944
DJIA,1971-02-04,1974-02-02,7,37.4713
DJIA,1971-02-04,1974-02-02,8,39.0738
DJIA,1971-02-04,1974-02-02,9,37.2554
DJIA,1971-02-04,1974-02-02,10,29.2009
DJIA,1974-02-04,1977-01-29,0,44.5674
DJIA,1974-02-04,1977-01-29,1,38.7798
DJIA,1974-02-04,1977-01-29,2,34.7631
DJIA,1974-02-04,1977-01-29,3,36.536
DJIA,1974-02-04,1977-01-29,4,30.7835
DJIA,1974-02-04,1977-01-29,5,32.5306
DJIA,1974-02-04,1977-01-29,6,39.2679
DJIA,1974-02-04,1977-01-29,7,35.1439
DJIA,1974-02-04,1977-01-29,8,37.3436
DJIA,1974-02-04,1977-01-29,9,35.7596
DJIA,1974-02-04,1977-01-29,10,40.6513
DJIA,1977-01-31,1980-01-29,0,43.8294
DJIA,1977-01-31,1980-01-29,1,38.4249
DJIA,1977-01-31,1980-01-29,2,42.425
DJIA,1977-01-31,1980-01-29,3,37.129
DJIA,1977-01-31,1980-01-29,4,36.7708
DJIA,1977-01-31,1980-01-29,5,41.9375
DJIA,1977-01-31,1980-01-29,6,33.6662
DJIA,1977-01-31,1980-01-29,7,35.243
DJIA,1977-01-31,1980-01-29,8,43.1384
DJIA,1977-01-31,1980-01-29,9,35.0125
DJIA,1977-01-31,1980-01-29,10,18.0129
DJIA,1980-01-29,1983-01-25,0,44.5086
DJIA,1980-01-29,1983-01-25,1,43.4868
DJIA,1980-01-29,1983-01-25,2,35.9945
DJIA,1980-01-29,1983-01-25,3,39.524
DJIA,1980-01-29,1983-01-25,4,40.8945
DJIA,1980-01-29,1983-01-25,5,38.0671
DJIA,1980-01-29,1983-01-25,6,33.017
DJIA,1980-01-29,1983-01-25,7,40.2694
DJIA,1980-01-29,1983-01-25,8,35.8459
DJIA,1980-01-29,1983-01-25,9,39.0173
DJIA,1980-01-29,1983-01-25,10,28.3812
DJIA,1983-01-25,1986-01-22,0,35.2506
DJIA,1983-01-25,1986-01-22,1,33.3768
DJIA,1983-01-25,1986-01-22,2,38.2413
DJIA,1983-01-25,1986-01-22,3,38.2822
DJIA,1983-01-25,1986-01-22,4,33.7649
DJIA,1983-01-25,1986-01-22,5,33.3088
DJIA,1983-01-25,1986-01-22,6,28.363
DJIA,1983-01-25,1986-01-22,7,34.9987
DJIA,1983-01-25,1986-01-22,8,37.1415
DJIA,1983-01-25,1986-01-22,9,33.9366
DJIA,1983-01-25,1986-01-22,10,33.4912
