Symbol,Start,End,Permutation,Elliotticity
$BTC-USD@GDAX_MTGOX,2010-07-18,2011-07-24,0,22.1179
$BTC-USD@GDAX_MTGOX,2010-07-18,2011-07-24,1,20.2227
$BTC-USD@GDAX_MTGOX,2010-07-18,2011-07-24,2,25.4908
$BTC-USD@GDAX_MTGOX,2010-07-18,2011-07-24,3,20.0489
$BTC-USD@GDAX_MTGOX,2010-07-18,2011-07-24,4,16.6737
$BTC-USD@GDAX_MTGOX,2010-07-18,2011-07-24,5,11.7181
$BTC-USD@GDAX_MTGOX,2010-07-18,2011-07-24,6,18.1972
$BTC-USD@GDAX_MTGOX,2010-07-18,2011-07-24,7,14.4986
$BTC-USD@GDAX_MTGOX,2010-07-18,2011-07-24,8,18.8355
$BTC-USD@GDAX_MTGOX,2010-07-18,2011-07-24,9,19.8488
$BTC-USD@GDAX_MTGOX,2010-07-18,2011-07-24,10,22.1784
$BTC-USD@GDAX_MTGOX,2011-07-24,2012-07-23,0,32.5883
$BTC-USD@GDAX_MTGOX,2011-07-24,2012-07-23,1,22.5899
$BTC-USD@GDAX_MTGOX,2011-07-24,2012-07-23,2,20.1257
$BTC-USD@GDAX_MTGOX,2011-07-24,2012-07-23,3,26.5318
$BTC-USD@GDAX_MTGOX,2011-07-24,2012-07-23,4,21.1553
$BTC-USD@GDAX_MTGOX,2011-07-24,2012-07-23,5,17.5479
$BTC-USD@GDAX_MTGOX,2011-07-24,2012-07-23,6,20.6109
$BTC-USD@GDAX_MTGOX,2011-07-24,2012-07-23,7,14.7856
$BTC-USD@GDAX_MTGOX,2011-07-24,2012-07-23,8,16.4216
$BTC-USD@GDAX_MTGOX,2011-07-24,2012-07-23,9,23.2801
$BTC-USD@GDAX_MTGOX,2011-07-24,2012-07-23,10,15.1838
$BTC-USD@GDAX_MTGOX,2012-07-23,2013-07-23,0,28.1517
$BTC-USD@GDAX_MTGOX,2012-07-23,2013-07-23,1,17.7427
$BTC-USD@GDAX_MTGOX,2012-07-23,2013-07-23,2,15.9802
$BTC-USD@GDAX_MTGOX,2012-07-23,2013-07-23,3,16.076
$BTC-USD@GDAX_MTGOX,2012-07-23,2013-07-23,4,17.8373
$BTC-USD@GDAX_MTGOX,2012-07-23,2013-07-23,5,18.4648
$BTC-USD@GDAX_MTGOX,2012-07-23,2013-07-23,6,20.972
$BTC-USD@GDAX_MTGOX,2012-07-23,2013-07-23,7,10.6574
$BTC-USD@GDAX_MTGOX,2012-07-23,2013-07-23,8,14.2199
$BTC-USD@GDAX_MTGOX,2012-07-23,2013-07-23,9,19.3563
$BTC-USD@GDAX_MTGOX,2012-07-23,2013-07-23,10,21.8902
$BTC-USD@GDAX_MTGOX,2013-07-23,2014-07-23,0,29.6784
$BTC-USD@GDAX_MTGOX,2013-07-23,2014-07-23,1,26.4814
$BTC-USD@GDAX_MTGOX,2013-07-23,2014-07-23,2,18.6071
$BTC-USD@GDAX_MTGOX,2013-07-23,2014-07-23,3,19.6123
$BTC-USD@GDAX_MTGOX,2013-07-23,2014-07-23,4,22.4292
$BTC-USD@GDAX_MTGOX,2013-07-23,2014-07-23,5,29.6118
$BTC-USD@GDAX_MTGOX,2013-07-23,2014-07-23,6,25.5008
$BTC-USD@GDAX_MTGOX,2013-07-23,2014-07-23,7,14.6334
$BTC-USD@GDAX_MTGOX,2013-07-23,2014-07-23,8,14.6575
$BTC-USD@GDAX_MTGOX,2013-07-23,2014-07-23,9,16.8528
$BTC-USD@GDAX_MTGOX,2013-07-23,2014-07-23,10,25.221
$BTC-USD@GDAX_MTGOX,2014-07-23,2015-07-26,0,36.7131
$BTC-USD@GDAX_MTGOX,2014-07-23,2015-07-26,1,29.3873
$BTC-USD@GDAX_MTGOX,2014-07-23,2015-07-26,2,25.9234
$BTC-USD@GDAX_MTGOX,2014-07-23,2015-07-26,3,27.8459
$BTC-USD@GDAX_MTGOX,2014-07-23,2015-07-26,4,32.2212
$BTC-USD@GDAX_MTGOX,2014-07-23,2015-07-26,5,23.087
$BTC-USD@GDAX_MTGOX,2014-07-23,2015-07-26,6,23.2204
$BTC-USD@GDAX_MTGOX,2014-07-23,2015-07-26,7,20.1558
$BTC-USD@GDAX_MTGOX,2014-07-23,2015-07-26,8,26.1872
$BTC-USD@GDAX_MTGOX,2014-07-23,2015-07-26,9,29.7374
$BTC-USD@GDAX_MTGOX,2014-07-23,2015-07-26,10,26.522
$BTC-USD@GDAX_MTGOX,2015-07-26,2016-07-26,0,23.0534
$BTC-USD@GDAX_MTGOX,2015-07-26,2016-07-26,1,23.9722
$BTC-USD@GDAX_MTGOX,2015-07-26,2016-07-26,2,22.4884
$BTC-USD@GDAX_MTGOX,2015-07-26,2016-07-26,3,23.9853
$BTC-USD@GDAX_MTGOX,2015-07-26,2016-07-26,4,15.4054
$BTC-USD@GDAX_MTGOX,2015-07-26,2016-07-26,5,13.6842
$BTC-USD@GDAX_MTGOX,2015-07-26,2016-07-26,6,19.9633
$BTC-USD@GDAX_MTGOX,2015-07-26,2016-07-26,7,27.1397
$BTC-USD@GDAX_MTGOX,2015-07-26,2016-07-26,8,24.6878
$BTC-USD@GDAX_MTGOX,2015-07-26,2016-07-26,9,14.1864
$BTC-USD@GDAX_MTGOX,2015-07-26,2016-07-26,10,27.305
$BTC-USD@GDAX_MTGOX,2016-07-26,2017-07-26,0,36.8684
$BTC-USD@GDAX_MTGOX,2016-07-26,2017-07-26,1,22.852
$BTC-USD@GDAX_MTGOX,2016-07-26,2017-07-26,2,17.6405
$BTC-USD@GDAX_MTGOX,2016-07-26,2017-07-26,3,23.1139
$BTC-USD@GDAX_MTGOX,2016-07-26,2017-07-26,4,5.6832
$BTC-USD@GDAX_MTGOX,2016-07-26,2017-07-26,5,21.3595
$BTC-USD@GDAX_MTGOX,2016-07-26,2017-07-26,6,18.6736
$BTC-USD@GDAX_MTGOX,2016-07-26,2017-07-26,7,17.2061
$BTC-USD@GDAX_MTGOX,2016-07-26,2017-07-26,8,22.2099
$BTC-USD@GDAX_MTGOX,2016-07-26,2017-07-26,9,22.1846
$BTC-USD@GDAX_MTGOX,2016-07-26,2017-07-26,10,23.486
$BTC-USD@GDAX_MTGOX,2017-07-26,2018-07-26,0,34.5586
$BTC-USD@GDAX_MTGOX,2017-07-26,2018-07-26,1,16.9151
$BTC-USD@GDAX_MTGOX,2017-07-26,2018-07-26,2,24.549
$BTC-USD@GDAX_MTGOX,2017-07-26,2018-07-26,3,19.7522
