Symbol,Start,End,Permutation,Elliotticity
$BTC-USD@GDAX_MTGOX,2010-07-18,2011-01-17,0,35.274
$BTC-USD@GDAX_MTGOX,2010-07-18,2011-01-17,1,16.948
$BTC-USD@GDAX_MTGOX,2010-07-18,2011-01-17,2,16.4721
$BTC-USD@GDAX_MTGOX,2010-07-18,2011-01-17,3,24.5096
$BTC-USD@GDAX_MTGOX,2010-07-18,2011-01-17,4,22.3139
$BTC-USD@GDAX_MTGOX,2010-07-18,2011-01-17,5,10.265
$BTC-USD@GDAX_MTGOX,2010-07-18,2011-01-17,6,24.336
$BTC-USD@GDAX_MTGOX,2010-07-18,2011-01-17,7,22.6855
$BTC-USD@GDAX_MTGOX,2010-07-18,2011-01-17,8,13.2008
$BTC-USD@GDAX_MTGOX,2010-07-18,2011-01-17,9,23.5598
$BTC-USD@GDAX_MTGOX,2010-07-18,2011-01-17,10,15.5115
$BTC-USD@GDAX_MTGOX,2011-01-16,2011-07-24,0,29.9559
$BTC-USD@GDAX_MTGOX,2011-01-16,2011-07-24,1,14.8143
$BTC-USD@GDAX_MTGOX,2011-01-16,2011-07-24,2,19.0249
$BTC-USD@GDAX_MTGOX,2011-01-16,2011-07-24,3,23.1869
$BTC-USD@GDAX_MTGOX,2011-01-16,2011-07-24,4,8.6534
$BTC-USD@GDAX_MTGOX,2011-01-16,2011-07-24,5,21.5977
$BTC-USD@GDAX_MTGOX,2011-01-16,2011-07-24,6,26.004
$BTC-USD@GDAX_MTGOX,2011-01-16,2011-07-24,7,29.9925
$BTC-USD@GDAX_MTGOX,2011-01-16,2011-07-24,8,30.1182
$BTC-USD@GDAX_MTGOX,2011-01-16,2011-07-24,9,23.1252
$BTC-USD@GDAX_MTGOX,2011-01-16,2011-07-24,10,16.7209
$BTC-USD@GDAX_MTGOX,2011-07-24,2012-01-23,0,34.3679
$BTC-USD@GDAX_MTGOX,2011-07-24,2012-01-23,1,19.1615
$BTC-USD@GDAX_MTGOX,2011-07-24,2012-01-23,2,24.365
$BTC-USD@GDAX_MTGOX,2011-07-24,2012-01-23,3,28.7101
$BTC-USD@GDAX_MTGOX,2011-07-24,2012-01-23,4,30.2361
$BTC-USD@GDAX_MTGOX,2011-07-24,2012-01-23,5,19.1393
$BTC-USD@GDAX_MTGOX,2011-07-24,2012-01-23,6,32.1982
$BTC-USD@GDAX_MTGOX,2011-07-24,2012-01-23,7,23.829
$BTC-USD@GDAX_MTGOX,2011-07-24,2012-01-23,8,29.3327
$BTC-USD@GDAX_MTGOX,2011-07-24,2012-01-23,9,24.7022
$BTC-USD@GDAX_MTGOX,2011-07-24,2012-01-23,10,25.6933
$BTC-USD@GDAX_MTGOX,2012-01-22,2012-07-23,0,37.7936
$BTC-USD@GDAX_MTGOX,2012-01-22,2012-07-23,1,22.1695
