Symbol,Start,End,Permutation,Elliotticity
$BTC-USD@GDAX_MTGOX,2010-07-18,2011-07-24,0,30.6014
$BTC-USD@GDAX_MTGOX,2010-07-18,2011-07-24,1,21.7169
$BTC-USD@GDAX_MTGOX,2010-07-18,2011-07-24,2,26.9966
$BTC-USD@GDAX_MTGOX,2010-07-18,2011-07-24,3,20.0512
$BTC-USD@GDAX_MTGOX,2010-07-18,2011-07-24,4,19.5036
$BTC-USD@GDAX_MTGOX,2010-07-18,2011-07-24,5,13.8157
$BTC-USD@GDAX_MTGOX,2010-07-18,2011-07-24,6,18.155
$BTC-USD@GDAX_MTGOX,2010-07-18,2011-07-24,7,15.6567
$BTC-USD@GDAX_MTGOX,2010-07-18,2011-07-24,8,21.305
$BTC-USD@GDAX_MTGOX,2010-07-18,2011-07-24,9,19.8104
$BTC-USD@GDAX_MTGOX,2010-07-18,2011-07-24,10,23.589
$BTC-USD@GDAX_MTGOX,2011-07-24,2012-07-23,0,34.6247
$BTC-USD@GDAX_MTGOX,2011-07-24,2012-07-23,1,26.8354
$BTC-USD@GDAX_MTGOX,2011-07-24,2012-07-23,2,21.2083
$BTC-USD@GDAX_MTGOX,2011-07-24,2012-07-23,3,26.3037
$BTC-USD@GDAX_MTGOX,2011-07-24,2012-07-23,4,23.8024
$BTC-USD@GDAX_MTGOX,2011-07-24,2012-07-23,5,18.6461
$BTC-USD@GDAX_MTGOX,2011-07-24,2012-07-23,6,24.3694
$BTC-USD@GDAX_MTGOX,2011-07-24,2012-07-23,7,18.2636
$BTC-USD@GDAX_MTGOX,2011-07-24,2012-07-23,8,17.9306
$BTC-USD@GDAX_MTGOX,2011-07-24,2012-07-23,9,25.5015
$BTC-USD@GDAX_MTGOX,2011-07-24,2012-07-23,10,17.8906
$BTC-USD@GDAX_MTGOX,2012-07-23,2013-07-23,0,34.5461
$BTC-USD@GDAX_MTGOX,2012-07-23,2013-07-23,1,19.9272
$BTC-USD@GDAX_MTGOX,2012-07-23,2013-07-23,2,16.4833
$BTC-USD@GDAX_MTGOX,2012-07-23,2013-07-23,3,18.0193
$BTC-USD@GDAX_MTGOX,2012-07-23,2013-07-23,4,20.711
$BTC-USD@GDAX_MTGOX,2012-07-23,2013-07-23,5,19.4411
$BTC-USD@GDAX_MTGOX,2012-07-23,2013-07-23,6,21.801
$BTC-USD@GDAX_MTGOX,2012-07-23,2013-07-23,7,12.7864
$BTC-USD@GDAX_MTGOX,2012-07-23,2013-07-23,8,21.3771
$BTC-USD@GDAX_MTGOX,2012-07-23,2013-07-23,9,20.6476
$BTC-USD@GDAX_MTGOX,2012-07-23,2013-07-23,10,26.0197
$BTC-USD@GDAX_MTGOX,2013-07-23,2014-07-23,0,32.9661
$BTC-USD@GDAX_MTGOX,2013-07-23,2014-07-23,1,29.3204
$BTC-USD@GDAX_MTGOX,2013-07-23,2014-07-23,2,19.2065
$BTC-USD@GDAX_MTGOX,2013-07-23,2014-07-23,3,22.2918
