Symbol,Start,End,Permutation,Elliotticity
BITCOIN,2010-07-18,2012-07-23,0,29.844
BITCOIN,2010-07-18,2012-07-23,1,32.6198
BITCOIN,2010-07-18,2012-07-23,2,29.9423
BITCOIN,2010-07-18,2012-07-23,3,23.3144
BITCOIN,2010-07-18,2012-07-23,4,29.6361
BITCOIN,2010-07-18,2012-07-23,5,33.4616
BITCOIN,2010-07-18,2012-07-23,6,22.219
BITCOIN,2010-07-18,2012-07-23,7,28.3046
BITCOIN,2010-07-18,2012-07-23,8,32.8786
BITCOIN,2010-07-18,2012-07-23,9,31.9834
BITCOIN,2010-07-18,2012-07-23,10,27.3916
BITCOIN,2012-07-23,2014-07-23,0,38.8191
BITCOIN,2012-07-23,2014-07-23,1,32.741
BITCOIN,2012-07-23,2014-07-23,2,37.002
BITCOIN,2012-07-23,2014-07-23,3,25.6977
BITCOIN,2012-07-23,2014-07-23,4,31.9717
BITCOIN,2012-07-23,2014-07-23,5,34.1187
BITCOIN,2012-07-23,2014-07-23,6,19.6319
BITCOIN,2012-07-23,2014-07-23,7,24.7234
BITCOIN,2012-07-23,2014-07-23,8,32.5845
BITCOIN,2012-07-23,2014-07-23,9,33.6826
BITCOIN,2012-07-23,2014-07-23,10,28.9832
BITCOIN,2014-07-23,2016-07-26,0,36.3058
BITCOIN,2014-07-23,2016-07-26,1,38.3771
BITCOIN,2014-07-23,2016-07-26,2,34.0843
BITCOIN,2014-07-23,2016-07-26,3,31.2565
BITCOIN,2014-07-23,2016-07-26,4,32.3051
BITCOIN,2014-07-23,2016-07-26,5,37.395
BITCOIN,2014-07-23,2016-07-26,6,34.2843
BITCOIN,2014-07-23,2016-07-26,7,34.4412
BITCOIN,2014-07-23,2016-07-26,8,36.6247
BITCOIN,2014-07-23,2016-07-26,9,35.1712
BITCOIN,2014-07-23,2016-07-26,10,32.896
BITCOIN,2016-07-26,2018-07-26,0,44.9482
BITCOIN,2016-07-26,2018-07-26,1,32.1837
BITCOIN,2016-07-26,2018-07-26,2,33.9423
BITCOIN,2016-07-26,2018-07-26,3,31.9703
BITCOIN,2016-07-26,2018-07-26,4,34.8956
BITCOIN,2016-07-26,2018-07-26,5,31.8986
BITCOIN,2016-07-26,2018-07-26,6,36.1531
BITCOIN,2016-07-26,2018-07-26,7,36.0416
BITCOIN,2016-07-26,2018-07-26,8,35.3285
BITCOIN,2016-07-26,2018-07-26,9,36.6931
BITCOIN,2016-07-26,2018-07-26,10,33.5788
BITCOIN,2018-07-26,2020-07-27,0,37.1741
BITCOIN,2018-07-26,2020-07-27,1,30.5181
BITCOIN,2018-07-26,2020-07-27,2,37.3899
BITCOIN,2018-07-26,2020-07-27,3,35.612
BITCOIN,2018-07-26,2020-07-27,4,38.038
BITCOIN,2018-07-26,2020-07-27,5,38.5129
BITCOIN,2018-07-26,2020-07-27,6,29.6965
BITCOIN,2018-07-26,2020-07-27,7,31.6091
BITCOIN,2018-07-26,2020-07-27,8,36.7537
BITCOIN,2018-07-26,2020-07-27,9,30.61
BITCOIN,2018-07-26,2020-07-27,10,36.4919
BITCOIN,2020-07-27,2022-07-27,0,44.9777
BITCOIN,2020-07-27,2022-07-27,1,33.1988
BITCOIN,2020-07-27,2022-07-27,2,32.7709
BITCOIN,2020-07-27,2022-07-27,3,37.7403
BITCOIN,2020-07-27,2022-07-27,4,39.8292
BITCOIN,2020-07-27,2022-07-27,5,40.7032
BITCOIN,2020-07-27,2022-07-27,6,38.509
BITCOIN,2020-07-27,2022-07-27,7,35.2602
BITCOIN,2020-07-27,2022-07-27,8,35.5937
BITCOIN,2020-07-27,2022-07-27,9,38.9638
BITCOIN,2020-07-27,2022-07-27,10,37.7115
DJIA,1928-10-01,1930-10-07,0,42.7525
DJIA,1928-10-01,1930-10-07,1,29.9203
DJIA,1928-10-01,1930-10-07,2,29.9793
DJIA,1928-10-01,1930-10-07,3,25.1671
DJIA,1928-10-01,1930-10-07,4,32.7848
DJIA,1928-10-01,1930-10-07,5,36.98
DJIA,1928-10-01,1930-10-07,6,38.1433
DJIA,1928-10-01,1930-10-07,7,32.495
DJIA,1928-10-01,1930-10-07,8,32.5951
DJIA,1928-10-01,1930-10-07,9,32.0444
DJIA,1928-10-01,1930-10-07,10,32.4889
DJIA,1930-10-07,1932-10-08,0,45.2117
DJIA,1930-10-07,1932-10-08,1,28.4376
DJIA,1930-10-07,1932-10-08,2,34.3381
DJIA,1930-10-07,1932-10-08,3,39.8116
DJIA,1930-10-07,1932-10-08,4,34.2691
DJIA,1930-10-07,1932-10-08,5,40.7531
DJIA,1930-10-07,1932-10-08,6,36.0902
DJIA,1930-10-07,1932-10-08,7,34.9191
DJIA,1930-10-07,1932-10-08,8,38.3819
DJIA,1930-10-07,1932-10-08,9,36.0049
DJIA,1930-10-07,1932-10-08,10,34.5843
DJIA,1932-10-10,1934-10-26,0,39.4324
DJIA,1932-10-10,1934-10-26,1,35.83
DJIA,1932-10-10,1934-10-26,2,25.1037
DJIA,1932-10-10,1934-10-26,3,31.0007
DJIA,1932-10-10,1934-10-26,4,36.0086
DJIA,1932-10-10,1934-10-26,5,36.2583
DJIA,1932-10-10,1934-10-26,6,32.3433
DJIA,1932-10-10,1934-10-26,7,33.9093
DJIA,1932-10-10,1934-10-26,8,30.9677
DJIA,1932-10-10,1934-10-26,9,36.9272
DJIA,1932-10-10,1934-10-26,10,23.378
DJIA,1934-10-26,1936-10-29,0,45.8877
DJIA,1934-10-26,1936-10-29,1,33.4108
